add_author,2026-05-18T13:47:25
add_book,2026-05-18T13:47:25
add_reader,2026-05-18T13:47:25
list_books,2026-05-18T13:47:25
find_book_by_id,2026-05-18T13:47:25
update_book,2026-05-18T13:47:25
borrow_book,2026-05-18T13:47:25
return_book,2026-05-18T13:47:25
report_active_loans,2026-05-18T13:47:25
add_author,2026-05-18T13:48:31
add_book,2026-05-18T13:48:31
add_reader,2026-05-18T13:48:31
list_books,2026-05-18T13:48:31
find_book_by_id,2026-05-18T13:48:31
update_book,2026-05-18T13:48:31
borrow_book,2026-05-18T13:48:31
return_book,2026-05-18T13:48:31
report_active_loans,2026-05-18T13:48:31
delete_reader,2026-05-18T13:48:31
